Gene1	Gene2	EdgeWeight
G7	G77	0.01031376700848341
G93	G91	0.01031362172216177
G35	G11	0.010313310660421848
G96	G79	0.01031317003071308
G51	G73	0.010313037782907486
G11	G25	0.010312681086361408
G45	G88	0.01031228993088007
G21	G38	0.010312248021364212
G13	G35	0.010311487130820751
G59	G46	0.01031146664172411
G44	G71	0.010311457328498363
G11	G9	0.010310041718184948
G100	G10	0.010309744626283646
G19	G46	0.010309620760381222
G19	G11	0.010309620760381222
G89	G76	0.010309277102351187
G93	G29	0.010308387689292431
G29	G45	0.01030815951526165
G79	G44	0.010308146476745605
G82	G35	0.01030751597136259
G100	G76	0.01030708756297827
G67	G45	0.010306923650205135
G27	G6	0.0103064626455307
G95	G6	0.01030630711466074
G49	G87	0.010305972769856451
G58	G47	0.010305519215762615
G29	G55	0.010305444709956646
G16	G27	0.01030511688441038
G8	G1	0.010304229333996771
G28	G1	0.01030383724719286
G94	G99	0.010303828865289688
G95	G58	0.010303589515388012
G67	G19	0.010303564369678496
G3	G75	0.010303385555744171
G17	G66	0.010303138755261898
G29	G3	0.010302730835974216
G29	G84	0.010302730835974216
G36	G70	0.010302607901394369
G19	G6	0.010302485898137093
G72	G99	0.010301418602466585
G73	G81	0.010301410220563412
G55	G25	0.010300603695213795
G6	G69	0.010300405323505402
G80	G58	0.010300322435796259
G75	G42	0.010300113819539549
G82	G62	0.010299969464540482
G43	G73	0.010299545712769032
G42	G57	0.010299111716449259
G52	G64	0.010298755951225758
G81	G98	0.010298613458871841
G27	G35	0.010298506356775759
G83	G18	0.010298416018486023
G83	G95	0.010298414155840874
G74	G3	0.010298206470906734
G8	G43	0.010298149660229685
G40	G23	0.010297291912138462
G36	G44	0.010297260247170923
G6	G84	0.010297216475009918
G22	G17	0.010297132655978205
G34	G70	0.010297052562236786
G34	G54	0.010297052562236786
G44	G42	0.010296882130205631
G67	G38	0.010296844877302648
G37	G95	0.010296639055013657
G47	G21	0.010296521708369257
G100	G26	0.01029645837843418
G2	G74	0.010295587591826916
G95	G11	0.010295433923602104
G78	G63	0.010295271873474121
G91	G3	0.010294857434928415
G89	G3	0.010294623672962187
G5	G96	0.010294374078512192
G12	G9	0.010294010862708092
G88	G25	0.01029388699680567
G47	G53	0.0102938711643219
G81	G46	0.01029355451464653
G67	G60	0.010293484665453434
G67	G16	0.010293484665453434
G18	G79	0.01029331889003515
G27	G51	0.010293202474713327
G27	G58	0.010293201543390751
G70	G4	0.010293103754520416
G61	G26	0.010293096303939821
G16	G87	0.0102926604449749
G55	G53	0.010292643681168556
G29	G33	0.010291875340044498
G33	G94	0.010291401296854021
G30	G10	0.01029120571911335
G88	G8	0.010291039012372494
G9	G22	0.010290918871760368
G67	G73	0.010290125384926796
G95	G77	0.01028999499976635
G14	G3	0.010289413854479791
G49	G52	0.010289242491126059
G49	G41	0.010289242491126059
G49	G86	0.010289241559803486
G34	G93	0.010288949124515057
G81	G68	0.010288497433066368
G58	G87	0.010287877172231674
G72	G31	0.010287757962942123
G96	G37	0.010287650860846044
G46	G74	0.010287615470588207
G46	G13	0.010287615470588207
G3	G50	0.010287363082170486
G76	G63	0.010286454111337662
G61	G95	0.010286071337759495
G85	G32	0.010285968892276287
G47	G33	0.010285923257470131
G60	G20	0.010285765863955021
G60	G27	0.010285765863955021
G3	G61	0.010284692049026491
G3	G29	0.010284691117703916
G95	G87	0.010284558869898321
G9	G52	0.01028412114828825
G34	G91	0.010283546522259712
G73	G49	0.010283359326422216
G45	G66	0.010283345356583595
G100	G25	0.010283173061907291
G100	G96	0.010283172130584715
G78	G3	0.010282782837748528
G16	G18	0.01028269249945879
G79	G37	0.010282604955136776
G88	G47	0.010282491333782671
G2	G93	0.01028243824839592
G89	G99	0.010282411240041256
G44	G31	0.010282307863235474
G4	G14	0.010282198898494244
G38	G21	0.01028208062052727
G77	G38	0.010281882248818873
G57	G75	0.010281343013048172
G71	G85	0.01028115302324295
G29	G15	0.010281017050147057
G29	G71	0.010281017050147057
G11	G71	0.010280996561050415
G63	G47	0.010280990041792393
G48	G75	0.010280797258019449
G45	G20	0.010280713438987732
G78	G55	0.010280285961925985
G1	G38	0.010279765352606772
G72	G41	0.010279559530317785
G77	G19	0.010279305279254913
G95	G100	0.010279120877385141
G97	G65	0.010279012843966484
G37	G77	0.010278957895934582
G28	G68	0.010278090834617616
G25	G55	0.010277923196554184
G100	G43	0.010277858935296535
G16	G39	0.010277708061039448
G24	G77	0.010277601890265942
G96	G83	0.010277441702783108
G43	G48	0.010276839137077332
G36	G53	0.010275869630277157
G36	G29	0.01027586869895458
G51	G89	0.010275823995471
G61	G19	0.01027553714811802
G34	G1	0.010275443084537985
G17	G96	0.010275141336023808
G10	G95	0.01027511153370142
G6	G8	0.010274899192154408
G18	G43	0.010273938998579979
G62	G17	0.010273860767483713
G67	G62	0.010273326188325882
G58	G32	0.010273177176713943
G42	G71	0.010272884741425514
G29	G77	0.010272875428199768
G100	G88	0.010272543877363205
G23	G51	0.010272378101944923
G20	G8	0.010272260755300522
G80	G91	0.010271881707012652
G83	G3	0.010271570645272732
G3	G39	0.010271337814629078
G63	G20	0.010270495899021627
G46	G66	0.010270250029861929
G45	G41	0.010270187631249428
G75	G73	0.010269812308251858
G48	G56	0.010269801132380962
G68	G90	0.010269483551383018
G80	G90	0.010269297286868095
G80	G97	0.01026929635554552
G5	G79	0.010269143618643284
G95	G1	0.01026824675500393
G42	G78	0.010267640464007854
G71	G43	0.01026753894984722
G70	G59	0.01026746816933155
G20	G78	0.010267307050526142
G58	G72	0.010267294943332672
G79	G49	0.010267280973494051
G48	G63	0.010267052799463272
G25	G88	0.010266992263495922
G41	G87	0.010266663506627085
G31	G7	0.010266404598951341
G76	G42	0.010266261175274849
G15	G56	0.010266049765050413
G88	G27	0.010265396907925606
G4	G22	0.01026536151766777
G73	G77	0.010265310294926168
G17	G58	0.010264960117638113
G1	G35	0.010264872573316096
G34	G3	0.010264637880027294
G62	G6	0.010263776406645777
G9	G29	0.010263729840517044
G24	G48	0.010263522155582905
G67	G95	0.010263250209391115
G30	G99	0.01026246789842844
G29	G79	0.010262019000947477
G86	G73	0.010261818766593931
G48	G88	0.010261555202305315
G49	G64	0.010261358693242071
G49	G42	0.010261357761919498
G35	G73	0.010261158458888529
G13	G72	0.010261074639856815
G22	G87	0.01026103924959898
G22	G31	0.010261038318276405
G40	G94	0.010260964743793009
G67	G77	0.010259890928864479
G67	G58	0.010259889997541904
G17	G90	0.010259870439767838
G82	G1	0.0102597251534462
G69	G35	0.010259652510285378
G47	G38	0.010259426198899746
G53	G42	0.01025932002812624
G100	G55	0.010259258560836315
G23	G78	0.010259085334837437
G86	G23	0.010258751921355723
G14	G22	0.010258106514811516
G44	G93	0.010258018039166927
G61	G40	0.010257977060973644
G63	G35	0.010257378220558168
G11	G84	0.010257236659526823
G36	G78	0.010257151909172537
G9	G49	0.010256932117044927
G34	G12	0.01025653351098299
G24	G68	0.010256482288241386
G46	G100	0.010256356559693813
G25	G66	0.010256060399115086
G86	G97	0.01025568600744009
G81	G30	0.010255617089569569
G8	G95	0.010255582630634308
G64	G40	0.010255537927150726
G58	G36	0.010255536064505577
G21	G68	0.010254651308059692
G45	G35	0.01025440078228712
G40	G45	0.010254359804093838
G88	G21	0.010253999382257463
G88	G10	0.010253999382257463
G100	G87	0.01025394443422556
G100	G92	0.010253943502902985
G60	G10	0.010253844782710077
G80	G60	0.0102537851780653
G9	G37	0.010253533720970156
G44	G54	0.010253158397972584
G15	G91	0.010253050364553928
G49	G29	0.010252992622554302
G91	G75	0.010252918116748331
G46	G32	0.010252882726490498
G16	G44	0.010252794250845907
G52	G49	0.01025261078029871
G52	G56	0.01025261078029871
G82	G34	0.010252179577946665
G64	G95	0.010252135805785656
G70	G63	0.010252084583044052
G100	G48	0.01025128737092018
G100	G78	0.010251286439597608
G62	G99	0.010251174680888651
G43	G66	0.010250886902213095
G2	G82	0.010250880382955073
G9	G15	0.010250135324895382
G87	G6	0.01024955976754427
G8	G68	0.010249502025544643
G64	G42	0.010248731821775436
G68	G2	0.010248673148453236
G4	G74	0.010248522274196148
G29	G9	0.010248448699712752
G77	G90	0.01024837326258421
G10	G2	0.010248025879263878
G19	G53	0.010247786529362202
G40	G56	0.010247756727039814
G14	G20	0.01024767104536295
G61	G84	0.010247442871332169
G61	G22	0.010247442871332169
G61	G58	0.010247441008687021
G28	G91	0.010247194208204745
G52	G39	0.010247181169688702
G7	G41	0.010247021913528442
G7	G56	0.01024702098220587
G9	G2	0.010246735997498035
G9	G28	0.010246735997498035
G37	G100	0.01024654135107994
G84	G1	0.01024645660072565
G39	G60	0.010246392339468002
G46	G60	0.010245936922729015
G41	G61	0.010245864279568195
G41	G71	0.01024586334824562
G27	G22	0.010245462879538536
G64	G58	0.010245328769087791
G78	G31	0.01024532038718462
G25	G4	0.010245129466056824
G25	G23	0.010245129466056824
G83	G96	0.01024472527205944
G83	G45	0.01024472527205944
G3	G56	0.010244632139801979
G3	G57	0.010244631208479404
G49	G15	0.010244628414511679
G49	G61	0.010244627483189106
G43	G56	0.010244399309158323
G21	G18	0.010244178585708141
G72	G49	0.0102440370246768
G7	G37	0.010243844240903854
G76	G75	0.010243542492389679
G80	G78	0.01024344377219677
G90	G95	0.010243160650134088
G19	G95	0.01024303026497364
G56	G81	0.010242971591651441
G33	G74	0.010242934338748457
G27	G11	0.010242809541523457
G88	G28	0.010242602787911892
G73	G37	0.010242103599011898
G3	G8	0.010241962969303131
G49	G19	0.010241839103400707
G68	G15	0.010241737589240074
G96	G13	0.01024171244353056
G11	G14	0.010241394862532616
G83	G11	0.010241370648145677
G43	G78	0.010241156443953514
G43	G13	0.010241155512630941
G40	G15	0.010241150856018066
G19	G85	0.010240652598440649
G77	G52	0.010240641422569752
G67	G91	0.010239732451736929
G60	G92	0.010239656083285809
G55	G22	0.010239561088383198
G92	G36	0.010239236056804657
G63	G29	0.010239016264677048
G5	G71	0.01023886539041996
G11	G64	0.010238754563033579
G45	G44	0.010238612070679665
G36	G8	0.010238433256745337
G13	G26	0.010238391347229479
G80	G29	0.01023827213793993
G80	G3	0.010238271206617357
G91	G11	0.010238116607069971
G100	G89	0.010238002054393291
G16	G73	0.010237845592200756
G34	G62	0.01023762673139572
G29	G82	0.010237592272460459
G7	G19	0.010237487964332105
G4	G13	0.01023729797452688
G82	G78	0.01023708749562502
G17	G45	0.010236963629722595
G25	G73	0.010236931964755058
G61	G90	0.010236906819045544
G61	G77	0.010236906819045544
G55	G66	0.010236905887722969
G11	G38	0.010236114263534546
G78	G13	0.01023532822728157
G93	G57	0.010235130786895752
G20	G19	0.010235113091766834
G29	G7	0.010234877467155457
G83	G64	0.010234658606350422
G40	G1	0.010234545916318892
G40	G63	0.010234545916318892
G65	G11	0.010234387591481207
G48	G98	0.010234066285192966
G30	G60	0.010233731009066105
G11	G16	0.010233474895358086
G9	G62	0.010233141481876372
G67	G10	0.010233012959361076
G77	G91	0.010232907719910143
G95	G94	0.010232904925942421
G18	G85	0.01023275591433048
G32	G72	0.010232562199234962
G93	G34	0.01023251377046108
G29	G54	0.010232163593173029
G24	G20	0.010231845080852509
G73	G80	0.010231788270175457
G64	G74	0.010231718420982359
G40	G2	0.010231244377791882
G42	G37	0.010230924002826214
G11	G95	0.01023083459585905
G14	G9	0.010230278596282005
G6	G54	0.01023026742041111
G57	G56	0.010230216197669506
G22	G57	0.010230100713670255
G67	G20	0.010229654610157013
G82	G93	0.010229541920125484
G29	G65	0.0102294497191906
G71	G2	0.010229420848190784
G66	G51	0.01022935565561056
G56	G52	0.010229223407804966
G23	G71	0.010229174979031086
G79	G71	0.01022897008806467
G96	G17	0.010228951461613178
G4	G11	0.010228879749774931
G4	G25	0.010228878818452358
G37	G93	0.010228859260678291
G65	G13	0.010228855535387993
G19	G14	0.010228761471807957
G11	G18	0.010228194296360016
G86	G96	0.010228101164102554
G16	G37	0.010227879509329796
G95	G41	0.010227466933429241
G100	G60	0.01022737193852663
G82	G38	0.010227027349174023
G75	G67	0.01022688578814268
G14	G96	0.010226800106465815
G71	G93	0.010226697660982607
G31	G70	0.010226634331047537
G67	G6	0.01022629626095295
G67	G82	0.01022629626095295
G39	G2	0.010226275771856308
G5	G80	0.010226250626146792
G25	G58	0.010225999169051649
G3	G46	0.010225938633084295
G76	G46	0.010225871577858923
G48	G91	0.010225820355117321
G32	G19	0.010225688107311727
G60	G42	0.01022547110915184
G80	G35	0.010225346311926842
G53	G25	0.010225273668766022
G41	G81	0.010225065052509308
G36	G98	0.010225064121186732
G7	G35	0.010224773548543451
G93	G19	0.010224664583802223
G40	G57	0.010224638506770134
G68	G57	0.01022439543157816
G38	G70	0.010224154219031334
G38	G82	0.010224154219031334
G29	G100	0.010224021039903164
G29	G31	0.010224021039903164
G71	G38	0.010223975405097008
G26	G61	0.010223465971648691
G62	G72	0.01022344920784235
G14	G87	0.010223320685327051
G91	G29	0.010223314166069029
G25	G83	0.0102232675999403
G3	G83	0.0102232675999403
G25	G68	0.010223266668617724
G18	G86	0.010223065502941608
G42	G23	0.010223055258393288
G37	G21	0.010222965851426123
G67	G47	0.010222936049103735
G47	G18	0.010222330689430235
G93	G31	0.010222049430012705
G95	G39	0.010222030803561209
G33	G97	0.01022139098495245
G70	G100	0.010221322067081928
G24	G86	0.010221284814178944
G51	G57	0.010221244767308235
G56	G95	0.010220973752439022
G68	G51	0.010220928117632866
G66	G19	0.010220883414149284
G63	G44	0.010220651514828205
G18	G45	0.010220642201602459
G48	G51	0.010220322757959366
G11	G22	0.010220273397862913
G58	G78	0.010220251977443695
G45	G77	0.010220193304121494
G45	G55	0.010220191441476343
G80	G6	0.010220174677670002
G50	G79	0.010220108553767204
G14	G2	0.010219842195510864
G47	G83	0.01021968200802803
G53	G39	0.010219599120318891
G75	G64	0.010219307616353037
G44	G69	0.010219153016805649
G8	G86	0.010219098068773745
G34	G100	0.010218717157840729
G71	G66	0.010218529030680656
G71	G24	0.010218529030680656
G60	G85	0.010218377225100994
G60	G99	0.010218377225100994
G69	G43	0.010218248702585695
G66	G100	0.010218058712780477
G85	G92	0.0102180577814579
G85	G99	0.0102180577814579
G40	G87	0.010218032635748386
G40	G93	0.010218032635748386
G63	G45	0.010218027979135513
G25	G14	0.010217801667749882
G65	G78	0.010217794217169285
G68	G99	0.010217459872364998
G68	G59	0.010217459872364998
G52	G13	0.010217322036623957
G41	G58	0.010217266157269478
G26	G54	0.010217101313173773
G36	G67	0.010217041708528996
G49	G47	0.010216742753982544
G2	G55	0.010216692462563516
G95	G49	0.010216592811048029
G34	G80	0.010216015391051771
G61	G36	0.010215835645794868
G56	G68	0.010215473361313343
G56	G84	0.010215473361313343
G16	G93	0.010215419344604015
G32	G71	0.010215376503765585
G32	G97	0.010215375572443008
G78	G86	0.01021534577012062
G99	G69	0.0102150933817029
G4	G3	0.010214848443865776
G64	G28	0.01021470595151186
G90	G64	0.010214627720415592
G52	G87	0.01021460723131895
G30	G11	0.01021457277238369
G6	G95	0.010214327834546566
G98	G13	0.010214281268417835
G24	G16	0.01021424587816
G37	G54	0.0102141248062253
G88	G68	0.010214110836386679
G68	G16	0.01021399162709713
G72	G33	0.01021397951990366
G26	G53	0.010213920846581459
G97	G32	0.010213837027549744
G79	G97	0.010213647037744522
G79	G88	0.010213647037744522
G27	G45	0.010213634930551052
G91	G41	0.010213445872068405
G34	G29	0.010213314555585384
G76	G56	0.010213250294327736
G29	G16	0.010213165543973446
G50	G58	0.010213034227490423
G16	G95	0.010212928988039494
G9	G71	0.010212751105427742
G9	G48	0.010212751105427742
G56	G17	0.010212725028395651
G56	G2	0.010212724097073078
G42	G12	0.01021256484091282
G61	G86	0.010212323628365992
G4	G90	0.010212040506303309
G46	G28	0.01021120510995388
G49	G45	0.010211165994405745
G24	G96	0.010210725478827952
G34	G27	0.010210613720119
G29	G92	0.010210451669991016
G87	G26	0.01021035760641098
G20	G6	0.01021034736186266
G21	G5	0.010210146196186544
G56	G40	0.01020997390151024
G54	G14	0.010209781117737292
G45	G68	0.01020966749638319
G85	G97	0.010209567844867706
G67	G4	0.01020949799567461
G67	G64	0.01020949799567461
G67	G97	0.010209497064352036
G82	G12	0.010209420695900915
G14	G70	0.010209407657384872
G9	G82	0.01020935270935297
G36	G75	0.01020902022719383
G51	G64	0.01020883861929178
G61	G39	0.010208812542259691
G61	G37	0.01020881161093712
G73	G10	0.010208581574261187
G32	G64	0.010208501480519772
G58	G3	0.010208492167294024
G12	G60	0.01020837388932705
G30	G21	0.010208186693489552
G6	G34	0.010207952931523323
G64	G31	0.010207900777459145
G20	G27	0.010207872837781906
G74	G81	0.010207749903202057
G60	G76	0.010207735933363438
G46	G44	0.010207732208073141
G71	G27	0.010207638144493105
G63	G75	0.010207535699009895
G3	G10	0.010207243263721466
G24	G6	0.010207206942141056
G68	G64	0.01020705420523882
G45	G54	0.010207035578787329
G66	G68	0.010206762701272964
G31	G83	0.01020674966275692
G98	G9	0.010206593200564384
G94	G93	0.01020645909011364
G35	G43	0.01020639669150114
G35	G53	0.01020639669150114
G93	G13	0.010206351988017559
G79	G29	0.010205985046923159
G79	G45	0.010205984115600586
G76	G9	0.010205677710473536
G76	G87	0.010205677710473536
G49	G26	0.010205589234828949
G32	G60	0.010205063968896866
G29	G99	0.010205022990703584
G40	G70	0.01020482275635004
G44	G82	0.010204577818512915
G64	G23	0.010204498656094074
G41	G43	0.01020426768809557
G46	G26	0.010204259306192398
G46	G62	0.010204258374869823
G60	G31	0.010204189456999302
G25	G69	0.010204137302935123
G8	G65	0.010203894227743149
G52	G70	0.010203749872744085
G52	G23	0.010203748941421507
G100	G30	0.010203457437455654
G49	G63	0.01020280085504055
G49	G93	0.01020280085504055
G67	G7	0.010202777571976185
G9	G21	0.010202554985880852
G7	G55	0.010202525183558464
G7	G6	0.010202524252235891
G63	G55	0.010202289558947086
G71	G8	0.010202191770076752
G89	G7	0.010201813653111458
G45	G33	0.01020177360624075
G65	G48	0.01020120270550251
G66	G47	0.010201113298535349
G83	G24	0.010201102122664452
G64	G30	0.010201094672083856
G48	G68	0.010201079770922659
G31	G67	0.010201066732406616
G79	G51	0.010200876742601395
G4	G57	0.010200816206634043
G4	G48	0.01020081527531147
G100	G51	0.01020080130547285
G74	G60	0.01020079106092453
G60	G93	0.010200641117990015
G95	G75	0.010200281627476215
G24	G17	0.010200167074799538
G68	G94	0.010200118646025658
G68	G3	0.010200118646025658
G88	G39	0.010199866257607935
G57	G43	0.01019954215735197
G71	G19	0.010199470445513724
G42	G32	0.010199451819062231
G7	G98	0.0101993465796113
G50	G69	0.01019888371229172
G25	G92	0.01019867230206728
G54	G22	0.010198554955422878
G47	G80	0.010198486037552357
G47	G31	0.010198484174907207
G48	G87	0.01019833143800497
G61	G85	0.010198276489973068
G62	G26	0.010198242962360382
G26	G72	0.010198011063039305
G20	G96	0.01019796635955572
G8	G87	0.01019781269133091
G83	G73	0.010197746567428112
G99	G58	0.010197743773460388
G64	G60	0.010197693482041359
G64	G6	0.010197692550718784
G59	G93	0.010197615250945093
G95	G26	0.010197563096880913
G95	G48	0.010197563096880913
G95	G92	0.010197563096880913
G46	G25	0.010197312571108341
G46	G90	0.010197312571108341
G53	G27	0.010196901857852936
G42	G15	0.010196829214692116
G45	G29	0.010196509771049023
G45	G87	0.010196509771049023
G51	G20	0.010196436196565628
G56	G76	0.010196226648986341
G56	G12	0.010196225717663763
G94	G88	0.010196027345955372
G35	G58	0.010195966809988022
G9	G30	0.010195757262408732
G9	G40	0.010195757262408732
G9	G44	0.010195757262408732
G9	G26	0.010195757262408732
G54	G1	0.010195747949182987
G62	G81	0.010195722803473473
G2	G43	0.0101956557482481
G2	G10	0.0101956557482481
G2	G16	0.010195654816925527
G90	G40	0.010195604525506495
G14	G46	0.010195493698120115
G100	G19	0.010195487178862095
G31	G16	0.010195386596024036
G31	G41	0.010195385664701462
G81	G1	0.010194918140769005
G40	G61	0.01019491534680128
G49	G73	0.010194436646997929
G99	G92	0.010194273665547373
G3	G49	0.010193890891969204
G74	G92	0.010193833149969578
G69	G62	0.010193406604230404
G20	G4	0.010193012654781342
G7	G14	0.01019299030303955
G52	G27	0.010192891582846642
G100	G63	0.010192829184234142
G67	G81	0.010192700661718844
G31	G33	0.01019254606217146
G43	G1	0.01019249577075243
G43	G29	0.01019249577075243
G90	G72	0.010192434303462505
G87	G60	0.010192266665399076
G30	G18	0.010192221030592918
G95	G46	0.010192125104367731
G72	G20	0.01019212044775486
G82	G61	0.010191814042627813
G82	G67	0.010191813111305235
G26	G60	0.010191645473241806
G51	G2	0.010191473178565502
G29	G75	0.010191452689468859
G32	G100	0.010191315785050392
G91	G49	0.010191243141889572
G3	G43	0.010191219858825208
G98	G35	0.010191216133534908
G69	G41	0.010190647095441818
G13	G68	0.010190502740442751
G7	G87	0.010189810767769814
G85	G31	0.010189760476350784
G24	G50	0.010189608670771122
G90	G26	0.010189264081418514
G87	G35	0.01018925104290247
G87	G91	0.010189250111579895
G74	G34	0.010189194232225418
G18	G27	0.010189150460064413
G55	G79	0.010189132764935492
G94	G38	0.010189072228968143
G51	G44	0.010188992135226728
G91	G17	0.010188776068389416
G11	G26	0.010188590735197069
G62	G5	0.01018816139549017
G28	G12	0.010187976993620396
G56	G31	0.010187975130975245
G61	G75	0.010187741369009018
G25	G44	0.010187740437686443
G100	G3	0.010187515057623386
G100	G91	0.010187515057623386
G48	G59	0.01018733624368906
G48	G22	0.010187335312366486
G99	G94	0.010187335312366486
G54	G27	0.010187328793108463
G54	G61	0.010187328793108463
G59	G36	0.010187264531850815
G66	G12	0.010186992585659029
G31	G100	0.010186863131821156
G4	G67	0.010186783969402313
G18	G87	0.010186728090047836
G75	G33	0.010186483152210712
G10	G31	0.01018646825104952
G60	G43	0.010186455212533474
G42	G100	0.010186337865889072
G24	G9	0.01018608920276165
G24	G62	0.010186088271439077
G6	G67	0.010185635648667812
G94	G81	0.01018559467047453
G94	G35	0.01018559467047453
G53	G4	0.010185552760958672
G2	G21	0.010185136459767818
G14	G97	0.01018505822867155
G25	G24	0.010185008868575096
G25	G2	0.010185007937252522
G50	G22	0.01018473319709301
G50	G83	0.01018473319709301
G50	G28	0.01018473319709301
G50	G77	0.01018473319709301
G48	G34	0.010184586979448795
G54	G92	0.010184522718191149
G54	G44	0.010184522718191149
G1	G27	0.01018444448709488
G61	G8	0.010184229351580143
G66	G24	0.010184167884290218
G85	G89	0.010184099897742271
G31	G39	0.010184023529291151
G4	G50	0.010183979757130146
G4	G76	0.010183978825807571
G4	G99	0.010183978825807571
G95	G5	0.01018396858125925
G92	G30	0.010183465667068958
G7	G17	0.010183454491198065
G7	G22	0.010183454491198065
G45	G25	0.010183353908360004
G11	G30	0.010183311067521572
G29	G95	0.010183310136198996
G49	G99	0.010183283127844334
G79	G17	0.010182996280491352
G78	G19	0.0101828770712018
G28	G43	0.01018282864242792
G53	G9	0.010182715952396393
G53	G50	0.010182715952396393
G30	G54	0.010182642377912998
G67	G75	0.010182620957493782
G56	G87	0.010182476602494715
G25	G13	0.010182274505496023
G9	G25	0.010182162746787071
G9	G66	0.010182162746787071
G9	G63	0.010182162746787071
G94	G50	0.01018211618065834
G94	G78	0.01018211618065834
G52	G88	0.0101820332929492
G48	G93	0.01018183771520853
G54	G96	0.01018171664327383
G80	G66	0.01018139347434044
G66	G6	0.010181344114243984
G85	G46	0.010181270539760591
G50	G9	0.010181195102632046
G31	G17	0.010181182064116
G32	G65	0.010181003250181677
G83	G4	0.010180966928601263
G5	G87	0.01018083281815052
G61	G78	0.010180718265473844
G61	G32	0.010180718265473844
G64	G52	0.010180680081248285
G71	G42	0.01018041092902422
G71	G9	0.01018041092902422
G71	G56	0.01018040906637907
G46	G93	0.010179946199059486
G53	G92	0.010179879143834114
G53	G76	0.010179878212511541
G53	G19	0.010179878212511541
G53	G3	0.010179878212511541
G53	G57	0.010179878212511541
G36	G25	0.010179607197642326
G69	G28	0.010179606266319752
G8	G28	0.010179569944739342
G25	G38	0.010179542936384678
G43	G18	0.010179521515965462
G30	G81	0.010179448872804642
G60	G94	0.010179361328482628
G27	G16	0.010179157368838787
G48	G53	0.01017908938229084
G24	G100	0.010179049335420132
G54	G18	0.010178909637033941
G80	G55	0.010178808122873306
G22	G63	0.01017853617668152
G95	G12	0.01017853245139122
G66	G41	0.01017852034419775
G55	G5	0.010178515687584877
G14	G21	0.010178101249039171
G96	G26	0.010177909396588802
G79	G31	0.010177888907492159
G29	G52	0.010177882388234137
G71	G47	0.010177687741816044
G15	G58	0.010177661664783956
G50	G87	0.010177658870816229
G73	G22	0.010177638381719591
G74	G19	0.010177597403526306
G32	G73	0.010177566669881344
G64	G44	0.010177277959883213
G61	G24	0.010177205316722393
G53	G14	0.010177041403949259
G51	G48	0.010176588781177998
G27	G81	0.010176505893468857
G43	G41	0.010176277719438076
G80	G22	0.010176222771406174
G55	G52	0.010175861418247223
G92	G58	0.0101758586242795
G68	G6	0.01017584092915058
G95	G7	0.010175814852118492
G66	G46	0.010175696574151516
G66	G63	0.010175695642828941
G20	G46	0.010175677947700024
G85	G49	0.010175611823797226
G62	G1	0.010175558738410471
G16	G56	0.010175555944442749
G24	G34	0.010175528936088085
G31	G27	0.010175500996410848
G34	G83	0.010175498202443123
G9	G55	0.010175365954637527
G9	G76	0.010175365954637527
G3	G64	0.010175194591283798
G29	G56	0.010175167582929134
G94	G75	0.010175161994993687
G40	G27	0.010175100527703762
G89	G53	0.010174947790801523
G49	G16	0.010174917057156565
G100	G47	0.010174230672419071
G32	G69	0.010174129158258438
G32	G42	0.010174129158258438
G50	G95	0.010174120776355268
G50	G59	0.010174120776355268
G50	G98	0.010174118913710116
G39	G95	0.010173470713198185
G55	G46	0.010173207148909569
G66	G15	0.010172871872782707
G66	G43	0.010172871872782707
G66	G16	0.01017287094146013
G96	G86	0.010172804817557337
G34	G50	0.010172797366976738
G85	G78	0.01017278153449297
G85	G93	0.01017278153449297
G79	G94	0.01017278153449297
G4	G88	0.010172754526138306
G4	G92	0.010172753594815731
G4	G38	0.010172753594815731
G31	G8	0.010172659531235695
G3	G20	0.0101725235581398
G15	G3	0.010172462090849876
G68	G92	0.010172372683882713
G68	G32	0.01017237175256014
G49	G34	0.01017212960869074
G49	G80	0.010172128677368164
G24	G21	0.010172009468078613
G9	G14	0.01017196848988533
G9	G27	0.01017196662724018
G40	G13	0.0101717971265316
G94	G58	0.010171684436500072
G94	G68	0.010171684436500072
G94	G47	0.010171684436500072
G56	G7	0.01017147861421108
G56	G70	0.010171477682888508
G53	G13	0.010171366855502129
G14	G68	0.010171144269406796
G14	G1	0.010171143338084221
G38	G62	0.010171053931117058
G83	G36	0.010170902125537395
G48	G36	0.01017084252089262
G48	G5	0.01017084252089262
G48	G20	0.01017084252089262
G50	G84	0.010170582681894302
G50	G8	0.010170582681894302
G55	G61	0.010170553810894491
G54	G42	0.01017049141228199
G54	G43	0.01017049141228199
G54	G10	0.01017048954963684
G76	G20	0.010170337744057178
G58	G80	0.010170269757509232
G61	G34	0.01017018221318722
G70	G66	0.010170048102736471
G66	G10	0.010170047171413898
G85	G45	0.010169952176511288
G4	G65	0.010169947519898416
G43	G74	0.01016978919506073
G46	G73	0.010169527493417265
G46	G86	0.010169527493417265
G71	G5	0.010169519111514091
G71	G36	0.010169519111514091
G26	G23	0.010169371962547302
G2	G51	0.010169357992708685
G10	G58	0.01016923226416111
G36	G40	0.010168911889195442
G68	G86	0.010168904438614844
G68	G84	0.010168904438614844
G56	G35	0.010168728418648243
G60	G73	0.01016872189939022
G60	G46	0.010168720036745071
G60	G53	0.010168720036745071
G9	G78	0.010168569162487984
G53	G61	0.010168529115617277
G24	G14	0.010168489068746569
G52	G82	0.010168461129069328
