Gene1,Gene2,EdgeWeight
G28,G25,0.7312056422233582
G28,G26,0.7044326663017273
G28,G27,0.6891844272613525
G28,G30,0.6796098947525024
G28,G31,0.6996454000473022
G28,G32,0.6808510422706604
G28,G33,0.688829779624939
G28,G34,0.6835107207298279
G28,G35,0.6980496644973755
G28,G36,0.6925532221794128
G28,G37,0.6927304863929749
G28,G38,0.7028369307518005
G28,G39,0.7640070915222168
G28,G40,0.7453900575637817
G28,G41,0.699822723865509
G28,G42,0.6895390152931213
G28,G43,0.6781914830207825
G28,G44,0.6790780425071716
G28,G45,0.7152482271194458
G28,G46,0.6881206035614014
G28,G47,0.702659547328949
G28,G48,0.6856382489204407
G28,G49,0.7106383442878723
G28,G50,0.6867021918296814
G28,G51,0.7262411713600159
G28,G52,0.6927304863929749
G28,G53,0.7549645900726318
G28,G54,0.721099317073822
G28,G55,0.6726950407028198
G28,G56,0.6826240420341492
G28,G57,0.6806737184524536
G28,G58,0.6907801628112793
G28,G59,0.6797872185707092
G28,G60,0.6760638356208801
G28,G61,0.7001773118972778
G28,G62,0.6778368353843689
G28,G63,0.7792553305625916
G28,G64,0.6865248680114746
G28,G65,0.6771276593208313
G28,G66,0.6632978320121765
G28,G67,0.6854610443115234
G28,G68,0.7108155488967896
G28,G69,0.8237589001655579
G28,G70,0.6803191900253296
G28,G71,0.7125886678695679
G28,G72,0.6650709509849548
G28,G73,0.6881206035614014
G28,G74,0.6804965138435364
G28,G75,0.7134751677513123
G28,G76,0.7168440222740173
G28,G77,0.6808509826660156
G28,G78,0.6787233948707581
G28,G79,0.7336878776550293
G28,G80,0.9781913757324219
G28,G81,0.6858155727386475
G28,G82,0.6845744848251343
G28,G83,0.6945034861564636
G28,G84,0.6838652491569519
G28,G85,0.6877659559249878
G28,G86,0.6886524558067322
G28,G87,0.6895390152931213
G28,G88,0.6943262219429016
G28,G89,0.6842198967933655
G28,G90,0.6934397220611572
G28,G91,0.6863476037979126
G28,G92,0.6897162795066833
G28,G93,0.7703900337219238
G28,G94,0.6831560730934143
G28,G95,0.7207446694374084
G28,G96,0.7723404169082642
G28,G97,0.6859928369522095
G28,G98,0.6904255747795105
G28,G99,0.66648930311203
G28,G100,0.7189716100692749
G29,G1,0.6920815110206604
G29,G2,0.7916290163993835
G29,G3,0.7343891263008118
G29,G4,0.693665087223053
G29,G5,0.7119909524917603
G29,G6,0.6714931726455688
G29,G7,0.7298641800880432
G29,G8,0.699999988079071
G29,G9,0.6970588564872742
G29,G10,0.7144796848297119
G29,G11,0.7160632610321045
G29,G12,0.7133484482765198
G29,G13,0.7040723562240601
G29,G14,0.6778280735015869
G29,G15,0.7083709836006165
G29,G16,0.7273755669593811
G29,G17,0.6884614825248718
G29,G18,0.688235342502594
G29,G19,0.798416256904602
G29,G20,0.7590497732162476
G29,G21,0.6809954047203064
G29,G22,0.6907239556312561
G29,G23,0.6864253282546997
G29,G24,0.6746606826782227
G29,G25,0.700452446937561
G29,G26,0.6927601099014282
G29,G27,0.6898189783096313
G29,G28,0.7233031392097473
G29,G31,0.7151584029197693
G29,G32,0.6850678324699402
G29,G33,0.7285068035125732
G29,G34,0.6947963833808899
G29,G35,0.6834841370582581
G29,G36,0.7058823704719543
G29,G37,0.6886877417564392
G29,G38,0.6997737288475037
G29,G39,0.7201357483863831
G29,G40,0.6782805919647217
G29,G41,0.688235342502594
G29,G42,0.6997737884521484
G29,G43,0.6911764740943909
G29,G44,0.7024886608123779
G29,G45,0.7140271663665771
G29,G46,0.6837103366851807
G29,G47,0.6753393411636353
G29,G48,0.6918551921844482
G29,G49,0.6832579374313354
G29,G50,0.67624431848526
G29,G51,0.6882352232933044
G29,G52,0.7529411315917969
G29,G53,0.7015836834907532
G29,G54,0.6735293865203857
G29,G55,0.6866516470909119
G29,G56,0.7427602410316467
G29,G57,0.6748868227005005
G29,G58,0.7144796848297119
G29,G59,0.6735294461250305
G29,G60,0.6819005012512207
G29,G61,0.6898189783096313
G29,G62,0.6893664598464966
G29,G63,0.7404977679252625
G29,G64,0.6660633087158203
G29,G65,0.7158371806144714
G29,G66,0.6882352232933044
G29,G67,0.6816741824150085
G29,G68,0.6834841370582581
G29,G69,0.7131221890449524
G29,G70,0.6947963833808899
G29,G71,0.7590497732162476
G29,G72,0.7063348889350891
G29,G73,0.7233030796051025
G29,G74,0.6832579374313354
G29,G75,0.6993213295936584
G29,G76,0.695927619934082
G29,G77,0.7020362615585327
G29,G78,0.6837103366851807
G29,G79,0.680995523929596
G29,G80,0.6914026737213135
G29,G81,0.6997737288475037
G29,G82,0.716968297958374
G29,G83,0.6866515874862671
G29,G84,0.6791855692863464
G29,G85,0.6957013607025146
G29,G86,0.7090497612953186
G29,G87,0.6945701241493225
G29,G88,0.6877828240394592
G29,G89,0.7027149200439453
G29,G90,0.6986424922943115
G29,G91,0.6744343042373657
G29,G92,0.7325791716575623
G29,G93,0.6875565648078918
G29,G94,0.763800859451294
G29,G95,0.7246606349945068
G29,G96,0.6705883145332336
G29,G97,0.8140272498130798
G29,G98,0.6993212103843689
G29,G99,0.7047511339187622
G29,G100,0.7140271067619324
G30,G1,0.6306780576705933
G30,G2,0.6288135051727295
G30,G3,0.6200000047683716
G30,G4,0.6891524791717529
G30,G5,0.6289830803871155
G30,G6,0.6249153017997742
G30,G7,0.6257627010345459
G30,G8,0.6455932855606079
G30,G9,0.7186440229415894
G30,G10,0.6784746050834656
G30,G11,0.6710169315338135
G30,G12,0.6364406943321228
G30,G13,0.6311864256858826
G30,G14,0.6262711882591248
G30,G15,0.652203381061554
G30,G16,0.6501694917678833
G30,G17,0.6630508899688721
G30,G18,0.6525422930717468
G30,G19,0.6469491720199585
G30,G20,0.6440678238868713
G30,G21,0.6744067668914795
G30,G22,0.6452542543411255
G30,G23,0.631525456905365
G30,G24,0.6471186876296997
G30,G25,0.6594915390014648
G30,G26,0.6386440396308899
G30,G27,0.6455932855606079
G30,G28,0.6420338749885559
G30,G29,0.65559321641922
G30,G32,0.7861016988754272
G30,G33,0.6293221116065979
G30,G34,0.6418644189834595
G30,G35,0.6818643808364868
G30,G36,0.6827118992805481
G30,G37,0.629830539226532
G30,G38,0.6272882223129272
G30,G39,0.6433898210525513
G30,G40,0.623559296131134
G30,G41,0.6435592770576477
G30,G42,0.6464407444000244
G30,G43,0.6683050990104675
G30,G44,0.6471186876296997
G30,G45,0.6472882032394409
G30,G46,0.6593220233917236
G30,G47,0.631525456905365
G30,G48,0.6310169100761414
G30,G49,0.6215254068374634
G30,G50,0.6242372989654541
G30,G51,0.6369491219520569
G30,G52,0.6586440205574036
G30,G53,0.6398305296897888
G30,G54,0.6289830207824707
G30,G55,0.631525456905365
G30,G56,0.7189830541610718
G30,G57,0.6498304605484009
G30,G58,0.743898332118988
G30,G59,0.6335592865943909
G30,G60,0.6513559222221375
G30,G61,0.6576271057128906
G30,G62,0.7216949462890625
G30,G63,0.6550847291946411
G30,G64,0.6459322571754456
G30,G65,0.6423728466033936
G30,G66,0.6250846982002258
G30,G67,0.6442373394966125
G30,G68,0.6496609449386597
G30,G69,0.6344068050384521
G30,G70,0.6379660964012146
G30,G71,0.6472882032394409
G30,G72,0.6289830207824707
G30,G73,0.6532202959060669
G30,G74,0.6320339441299438
G30,G75,0.6654236912727356
G30,G76,0.6277965903282166
G30,G77,0.6264406442642212
G30,G78,0.6435593366622925
G30,G79,0.6594915390014648
G30,G80,0.63932204246521
G30,G81,0.6337288022041321
G30,G82,0.6254237294197083
G30,G83,0.6322034001350403
G30,G84,0.7674576640129089
G30,G85,0.7693220376968384
G30,G86,0.6632203459739685
G30,G87,0.6837287545204163
G30,G88,0.6398305296897888
G30,G89,0.6323729157447815
G30,G90,0.6323729157447815
G30,G91,0.6520338654518127
G30,G92,0.6713559031486511
G30,G93,0.6257627010345459
G30,G94,0.7962712049484253
G30,G95,0.6393219828605652
G30,G96,0.6399999856948853
G30,G97,0.6454237103462219
G30,G98,0.7223728895187378
G30,G99,0.7172881364822388
G30,G100,0.6364406943321228
G31,G1,0.9357143044471741
G31,G2,0.9240260124206543
G31,G3,0.9496753215789795
G31,G4,0.9259740710258484
G31,G5,0.9334415793418884
G31,G6,0.9288960099220276
G31,G7,0.9396103620529175
G31,G8,0.9220778942108154
G31,G9,0.9324674606323242
G31,G10,0.9366883039474487
G31,G11,0.9230520129203796
G31,G12,0.9256493449211121
G31,G13,0.9324675798416138
G31,G14,0.9344156384468079
G31,G15,0.9373375773429871
G31,G16,0.9331168532371521
G31,G17,0.9490259289741516
G31,G18,0.9331168532371521
G31,G19,0.9149351119995117
G31,G20,0.9493506550788879
G31,G21,0.9331169724464417
G31,G22,0.9321428537368774
G31,G23,0.9211039543151855
G31,G24,0.9301947951316833
G31,G25,0.9347402453422546
G31,G26,0.9253246784210205
G31,G27,0.9412338733673096
G31,G28,0.9275974631309509
G31,G29,0.9308440685272217
G31,G30,0.9350649118423462
G31,G33,0.9116882681846619
G31,G34,0.9470778703689575
G31,G35,0.9357142448425293
G31,G36,0.9409091472625732
G31,G37,0.9428571462631226
G31,G38,0.9279220104217529
G31,G39,0.9383116960525513
G31,G40,0.9324675798416138
G31,G41,0.9405844807624817
G31,G42,0.9318181872367859
G31,G43,0.9279220104217529
G31,G44,0.9256492853164673
G31,G45,0.9415584206581116
G31,G46,0.9350649118423462
G31,G47,0.9191558361053467
G31,G48,0.9360389113426208
G31,G49,0.948051929473877
G31,G50,0.9353896379470825
G31,G51,0.9314934611320496
G31,G52,0.9350649118423462
G31,G53,0.9386363625526428
G31,G54,0.9431818127632141
G31,G55,0.9376624226570129
G31,G56,0.9347402453422546
G31,G57,0.9113636016845703
G31,G58,0.9366883039474487
G31,G59,0.9259740710258484
G31,G60,0.9214286208152771
G31,G61,0.9314934611320496
G31,G62,0.9331168532371521
G31,G63,0.9207791686058044
G31,G64,0.9392856955528259
G31,G65,0.9373376965522766
G31,G66,0.9386363625526428
G31,G67,0.9373376965522766
G31,G68,0.9298701286315918
G31,G69,0.9321428537368774
G31,G70,0.9266233444213867
G31,G71,0.9331168532371521
G31,G72,0.9321427941322327
G31,G73,0.9301947951316833
G31,G74,0.9357143044471741
G31,G75,0.9396103620529175
G31,G76,0.913636326789856
G31,G77,0.9288961291313171
G31,G78,0.9461039900779724
G31,G79,0.9224026203155518
G31,G80,0.9288961291313171
G31,G81,0.9389610886573792
G31,G82,0.9331168532371521
G31,G83,0.9353896379470825
G31,G84,0.9227272868156433
G31,G85,0.9428571462631226
G31,G86,0.9308440685272217
G31,G87,0.9353896379470825
G31,G88,0.9295454025268555
G31,G89,0.9308441877365112
G31,G90,0.9224026203155518
G31,G91,0.9373375773429871
G31,G92,0.926948070526123
G31,G93,0.9334415793418884
G31,G94,0.9376624226570129
G31,G95,0.9324674606323242
G31,G96,0.9256492853164673
G31,G97,0.9386363625526428
G31,G98,0.9363636374473572
G31,G99,0.9301947951316833
G31,G100,0.9285714030265808
G32,G1,0.5911290645599365
G32,G2,0.5860887169837952
G32,G3,0.5911290049552917
G32,G4,0.5784274339675903
G32,G5,0.5822580456733704
G32,G6,0.5810483694076538
G32,G7,0.5818548798561096
G32,G8,0.5939515829086304
G32,G9,0.590725839138031
G32,G10,0.5760080814361572
G32,G11,0.5804435610771179
G32,G12,0.5879032015800476
G32,G13,0.5822581052780151
G32,G14,0.5933467745780945
G32,G15,0.5854838490486145
G32,G16,0.5915322303771973
G32,G17,0.5921370387077332
G32,G18,0.6062500476837158
G32,G19,0.5927419066429138
G32,G20,0.5872984528541565
G32,G21,0.5925403237342834
G32,G22,0.5909273624420166
G32,G23,0.5862902998924255
G32,G24,0.5913307070732117
G32,G25,0.5846773982048035
G32,G26,0.5838710069656372
G32,G27,0.5854838490486145
G32,G28,0.5887096524238586
G32,G29,0.598991870880127
G32,G30,0.6413306593894958
G32,G31,0.5893145799636841
G32,G34,0.5981854796409607
G32,G35,0.5830644965171814
G32,G36,0.6010080575942993
G32,G37,0.5905241966247559
G32,G38,0.586693525314331
G32,G39,0.5909274220466614
G32,G40,0.5872983336448669
G32,G41,0.586693525314331
G32,G42,0.6004031896591187
G32,G43,0.58991938829422
G32,G44,0.5840725302696228
G32,G45,0.5901209115982056
G32,G46,0.5870968103408813
G32,G47,0.5981854796409607
G32,G48,0.5864920020103455
G32,G49,0.5868951678276062
G32,G50,0.5965726375579834
G32,G51,0.5883064866065979
G32,G52,0.5850806832313538
G32,G53,0.5804435610771179
G32,G54,0.5897177457809448
G32,G55,0.5925403833389282
G32,G56,0.5836693644523621
G32,G57,0.5830644965171814
G32,G58,0.5935483574867249
G32,G59,0.5864919424057007
G32,G60,0.6030241847038269
G32,G61,0.5824596881866455
G32,G62,0.5983871221542358
G32,G63,0.58991938829422
G32,G64,0.5967742800712585
G32,G65,0.5905241966247559
G32,G66,0.5951613187789917
G32,G67,0.600806474685669
G32,G68,0.592943549156189
G32,G69,0.5893145799636841
G32,G70,0.5864919424057007
G32,G71,0.6020161509513855
G32,G72,0.5879032611846924
G32,G73,0.5905241966247559
G32,G74,0.58588707447052
G32,G75,0.5872984528541565
G32,G76,0.5856854915618896
G32,G77,0.5883064866065979
G32,G78,0.6028226017951965
G32,G79,0.5957661271095276
G32,G80,0.5840725898742676
G32,G81,0.5943548083305359
G32,G82,0.5870968103408813
G32,G83,0.5846773982048035
G32,G84,0.7933467030525208
G32,G85,0.7671371102333069
G32,G86,0.5895161032676697
G32,G87,0.5862902998924255
G32,G88,0.5921370983123779
G32,G89,0.5923387408256531
G32,G90,0.5905241370201111
G32,G91,0.5933467745780945
G32,G92,0.6558468341827393
G32,G93,0.5925403237342834
G32,G94,0.6572580933570862
G32,G95,0.59375
G32,G96,0.5877016186714172
G32,G97,0.5903226137161255
G32,G98,0.5955644845962524
G32,G99,0.7639113068580627
G32,G100,0.5919354557991028
G33,G1,0.6263888478279114
G33,G2,0.6359374523162842
G33,G3,0.668055534362793
G33,G4,0.6244791746139526
G33,G5,0.6248263716697693
G33,G6,0.6383680701255798
G33,G7,0.6380208134651184
G33,G8,0.6425347328186035
G33,G9,0.6500000357627869
G33,G10,0.6309027671813965
G33,G11,0.6322916150093079
G33,G12,0.6420139074325562
G33,G13,0.6348958611488342
G33,G14,0.6401041746139526
G33,G15,0.6402777433395386
G33,G16,0.6274305582046509
G33,G17,0.668055534362793
G33,G18,0.642708420753479
G33,G19,0.6319444179534912
G33,G20,0.6381943821907043
G33,G21,0.6505208611488342
G33,G22,0.6381945013999939
G33,G23,0.6350694894790649
G33,G24,0.6388888955116272
G33,G25,0.6385416388511658
G33,G26,0.6656250357627869
G33,G27,0.6564236283302307
G33,G28,0.6463541984558105
G33,G29,0.6687500476837158
G33,G30,0.6720485687255859
G33,G31,0.6501736640930176
G33,G32,0.6335070133209229
G33,G35,0.6729166507720947
G33,G36,0.6315972208976746
G33,G37,0.636631965637207
G33,G38,0.6630208492279053
G33,G39,0.6343749761581421
G33,G40,0.6326388716697693
G33,G41,0.6451389193534851
G33,G42,0.6279513835906982
G33,G43,0.6404513120651245
G33,G44,0.6223958134651184
G33,G45,0.6977431178092957
G33,G46,0.6383680701255798
G33,G47,0.6611111164093018
G33,G48,0.6420139074325562
G33,G49,0.6317708492279053
G33,G50,0.6305555701255798
G33,G51,0.6293403506278992
G33,G52,0.6333333849906921
G33,G53,0.6703124642372131
G33,G54,0.6376736164093018
G33,G55,0.6395833492279053
G33,G56,0.657118022441864
G33,G57,0.6434027552604675
G33,G58,0.6487847566604614
G33,G59,0.6265624761581421
G33,G60,0.6852430701255798
G33,G61,0.6345486044883728
G33,G62,0.6498263478279114
G33,G63,0.6486111283302307
G33,G64,0.6312500238418579
G33,G65,0.9607638120651245
G33,G66,0.6777777671813965
G33,G67,0.6467013359069824
G33,G68,0.6276041865348816
G33,G69,0.6517360210418701
G33,G70,0.6383680105209351
G33,G71,0.6574652791023254
G33,G72,0.6439236402511597
G33,G73,0.6355902552604675
G33,G74,0.6722222566604614
G33,G75,0.6354166865348816
G33,G76,0.6371527910232544
G33,G77,0.9859375357627869
G33,G78,0.6404514312744141
G33,G79,0.6362847089767456
G33,G80,0.636805534362793
G33,G81,0.629687488079071
G33,G82,0.6319444179534912
G33,G83,0.6345486044883728
G33,G84,0.6399305462837219
G33,G85,0.6288194060325623
G33,G86,0.6321180462837219
G33,G87,0.6819444298744202
G33,G88,0.6355903148651123
G33,G89,0.7090277671813965
G33,G90,0.6399305462837219
G33,G91,0.6373264193534851
G33,G92,0.636805534362793
G33,G93,0.6335069537162781
G33,G94,0.6802083849906921
G33,G95,0.6354166269302368
G33,G96,0.6354167461395264
G33,G97,0.6748263835906982
G33,G98,0.6664931178092957
G33,G99,0.7329861521720886
G33,G100,0.6428819894790649
G34,G1,0.7311023473739624
G34,G2,0.7220472097396851
G34,G3,0.7372047305107117
G34,G4,0.7259842157363892
G34,G5,0.7521653175354004
G34,G6,0.7498031854629517
G34,G7,0.736417293548584
G34,G8,0.7568897604942322
G34,G9,0.7206693887710571
G34,G10,0.7265748381614685
G34,G11,0.741535484790802
G34,G12,0.7484252452850342
G34,G13,0.7446849942207336
G34,G14,0.7425196766853333
G34,G15,0.7287401556968689
G34,G16,0.7389762997627258
G34,G17,0.7423229217529297
G34,G18,0.7228346467018127
G34,G19,0.7232283353805542
G34,G20,0.7216535806655884
G34,G21,0.7234252095222473
G34,G22,0.7350393533706665
G34,G23,0.7438976168632507
G34,G24,0.8179134130477905
G34,G25,0.725196897983551
G34,G26,0.7251968383789062
G34,G27,0.7224409580230713
G34,G28,0.7305117845535278
G34,G29,0.7549212574958801
G34,G30,0.7216535806655884
G34,G31,0.7348424792289734
G34,G32,0.7287400960922241
G34,G33,0.7263779044151306
G34,G36,0.7251968383789062
G34,G37,0.7285434007644653
G34,G38,0.7596457004547119
G34,G39,0.8362204432487488
G34,G40,0.7553148865699768
G34,G41,0.7933070063591003
G34,G42,0.7716535329818726
G34,G43,0.7293307781219482
G34,G44,0.800984263420105
G34,G45,0.7649606466293335
G34,G46,0.7657479643821716
G34,G47,0.7354331016540527
G34,G48,0.7513779997825623
G34,G49,0.7311023473739624
G34,G50,0.7289369106292725
G34,G51,0.7454724907875061
G34,G52,0.7287402153015137
G34,G53,0.7397637963294983
G34,G54,0.7311022877693176
G34,G55,0.7350394129753113
G34,G56,0.7803148627281189
G34,G57,0.7348424792289734
G34,G58,0.7169290781021118
G34,G59,0.7202756404876709
G34,G60,0.7259842157363892
G34,G61,0.7476377487182617
G34,G62,0.7440944910049438
G34,G63,0.7234252095222473
G34,G64,0.7192913889884949
G34,G65,0.7350394129753113
G34,G66,0.7238188982009888
G34,G67,0.7318897247314453
G34,G68,0.7265748381614685
G34,G69,0.7348424792289734
G34,G70,0.7240157127380371
G34,G71,0.7379921078681946
G34,G72,0.7200787663459778
G34,G73,0.7438976168632507
G34,G74,0.773818850517273
G34,G75,0.7616141438484192
G34,G76,0.7600393295288086
G34,G77,0.725196897983551
G34,G78,0.7332677245140076
G34,G79,0.7348424792289734
G34,G80,0.7377951741218567
G34,G81,0.7383858561515808
G34,G82,0.7330708503723145
G34,G83,0.7206693291664124
G34,G84,0.7238188982009888
G34,G85,0.7271654009819031
G34,G86,0.7332677245140076
G34,G87,0.7297244071960449
G34,G88,0.7405511736869812
G34,G89,0.77519690990448
G34,G90,0.751378059387207
G34,G91,0.7175196409225464
G34,G92,0.7435039281845093
G34,G93,0.734645664691925
G34,G94,0.725787341594696
G34,G95,0.723228394985199
G34,G96,0.7273621559143066
G34,G97,0.7604330778121948
G34,G98,0.745275616645813
G34,G99,0.7204724550247192
G34,G100,0.7309054732322693
G35,G1,0.6163461804389954
G35,G2,0.578076958656311
G35,G3,0.6044230461120605
G35,G4,0.627884566783905
G35,G5,0.6109614968299866
G35,G6,0.5851922631263733
G35,G7,0.6505768895149231
G35,G8,0.7492307424545288
G35,G9,0.6780769228935242
G35,G10,0.5896154642105103
G35,G11,0.6296153664588928
G35,G12,0.6490384340286255
G35,G13,0.5903846025466919
G35,G14,0.5771153569221497
G35,G15,0.5984615683555603
G35,G16,0.578076958656311
G35,G17,0.6057692766189575
G35,G18,0.5969230532646179
G35,G19,0.627307653427124
G35,G20,0.6053845882415771
G35,G21,0.6219230890274048
G35,G22,0.6009615659713745
G35,G23,0.6136537790298462
G35,G24,0.6992308497428894
G35,G25,0.6196154356002808
G35,G26,0.5763460993766785
G35,G27,0.6188461184501648
G35,G28,0.5882692933082581
G35,G29,0.5815384387969971
G35,G30,0.6809616088867188
G35,G31,0.6053845882415771
G35,G32,0.5911539196968079
G35,G33,0.6121153831481934
G35,G34,0.5936538577079773
G35,G37,0.6055769324302673
G35,G38,0.6157692074775696
G35,G39,0.6038461327552795
G35,G40,0.5817307829856873
G35,G41,0.611730694770813
G35,G42,0.5776922702789307
G35,G43,0.5896154046058655
G35,G44,0.8365383744239807
G35,G45,0.6111538410186768
G35,G46,0.5994231104850769
G35,G47,0.6009615659713745
G35,G48,0.57750004529953
G35,G49,0.5915384888648987
G35,G50,0.5892307758331299
G35,G51,0.6132692694664001
G35,G52,0.6940383911132812
G35,G53,0.6386538743972778
G35,G54,0.61307692527771
G35,G55,0.6055769324302673
G35,G56,0.6084615588188171
G35,G57,0.5957692265510559
G35,G58,0.612500011920929
G35,G59,0.5830769538879395
G35,G60,0.612500011920929
G35,G61,0.5951923727989197
G35,G62,0.6771153807640076
G35,G63,0.5969230532646179
G35,G64,0.5801923274993896
G35,G65,0.5773077011108398
G35,G66,0.6942307949066162
G35,G67,0.5871153473854065
G35,G68,0.5901923179626465
G35,G69,0.6301923990249634
G35,G70,0.6273077130317688
G35,G71,0.635192334651947
G35,G72,0.5803846716880798
G35,G73,0.64000004529953
G35,G74,0.5799999833106995
G35,G75,0.587115466594696
G35,G76,0.5896153450012207
G35,G77,0.623269259929657
G35,G78,0.6171153783798218
G35,G79,0.5894230604171753
G35,G80,0.623269259929657
G35,G81,0.5967308282852173
G35,G82,0.6123076677322388
G35,G83,0.5871153473854065
G35,G84,0.5759615302085876
G35,G85,0.5799999833106995
G35,G86,0.6059615612030029
G35,G87,0.5896153450012207
G35,G88,0.5948076844215393
G35,G89,0.6001923084259033
G35,G90,0.6442309021949768
G35,G91,0.6315383911132812
G35,G92,0.5944231152534485
G35,G93,0.5959615707397461
G35,G94,0.5888462066650391
G35,G95,0.5850000381469727
G35,G96,0.6048076748847961
G35,G97,0.6059615612030029
G35,G98,0.5830769538879395
G35,G99,0.6215384602546692
G35,G100,0.6040384769439697
G36,G1,0.6719203591346741
G36,G2,0.7403985261917114
G36,G3,0.6721014380455017
G36,G4,0.675000011920929
G36,G5,0.6735507845878601
G36,G6,0.6731883883476257
G36,G7,0.7077898979187012
G36,G8,0.685869574546814
G36,G9,0.6708333492279053
G36,G10,0.6682971715927124
G36,G11,0.6726449728012085
G36,G12,0.6918478608131409
G36,G13,0.6757245659828186
G36,G14,0.7643116116523743
G36,G15,0.7222825288772583
G36,G16,0.6648550629615784
G36,G17,0.6735507845878601
G36,G18,0.6762681007385254
G36,G19,0.6701086759567261
G36,G20,0.6945651769638062
G36,G21,0.6699275374412537
G36,G22,0.70923912525177
G36,G23,0.6726449728012085
G36,G24,0.6695652008056641
G36,G25,0.6721014380455017
G36,G26,0.6672101616859436
G36,G27,0.6893116235733032
G36,G28,0.6644927263259888
G36,G29,0.6786231398582458
G36,G30,0.6739130020141602
G36,G31,0.6851449608802795
G36,G32,0.7048913240432739
G36,G33,0.666304349899292
G36,G34,0.6657608151435852
G36,G35,0.6744564771652222
G36,G38,0.6728260517120361
G36,G39,0.6731883883476257
G36,G40,0.6807971000671387
G36,G41,0.6695652008056641
G36,G42,0.6822463274002075
G36,G43,0.6721014380455017
G36,G44,0.6789855360984802
G36,G45,0.6768115758895874
G36,G46,0.7028986215591431
G36,G47,0.6740942001342773
G36,G48,0.6672101616859436
G36,G49,0.6757246255874634
G36,G50,0.6713768839836121
G36,G51,0.6826086640357971
G36,G52,0.6733695864677429
G36,G53,0.699456512928009
G36,G54,0.7836955785751343
G36,G55,0.6706522107124329
G36,G56,0.685869574546814
G36,G57,0.6730072498321533
G36,G58,0.6710144877433777
G36,G59,0.6702898740768433
G36,G60,0.6827898621559143
G36,G61,0.6766303777694702
G36,G62,0.6739130616188049
G36,G63,0.6710144877433777
G36,G64,0.6646739840507507
G36,G65,0.6773550510406494
G36,G66,0.696195662021637
G36,G67,0.6731884479522705
G36,G68,0.6677535772323608
G36,G69,0.6706521511077881
G36,G70,0.6835144758224487
G36,G71,0.6836956143379211
G36,G72,0.6940216422080994
G36,G73,0.6775361895561218
G36,G74,0.6795289516448975
G36,G75,0.657065212726593
G36,G76,0.7003622651100159
G36,G77,0.6675723791122437
G36,G78,0.7213767170906067
G36,G79,0.6713768243789673
G36,G80,0.667934775352478
G36,G81,0.6846014261245728
G36,G82,0.664130449295044
G36,G83,0.6869565844535828
G36,G84,0.6751812100410461
G36,G85,0.6731883883476257
G36,G86,0.6682971119880676
G36,G87,0.6806159019470215
G36,G88,0.6684783101081848
G36,G89,0.6762681007385254
G36,G90,0.666304349899292
G36,G91,0.667391300201416
G36,G92,0.6840580105781555
G36,G93,0.6742753386497498
G36,G94,0.6708332896232605
G36,G95,0.6710144877433777
G36,G96,0.6731883883476257
G36,G97,0.6702898740768433
G36,G98,0.6724637746810913
G36,G99,0.6842391490936279
G36,G100,0.6795290112495422
G37,G1,0.6728991866111755
G37,G2,0.6783613562583923
G37,G3,0.7691177129745483
G37,G4,0.7105042338371277
G37,G5,0.6947478652000427
G37,G6,0.7031512260437012
G37,G7,0.653151273727417
G37,G8,0.6533613801002502
G37,G9,0.8575628995895386
G37,G10,0.7651259899139404
G37,G11,0.6987394094467163
G37,G12,0.7460084557533264
G37,G13,0.742436945438385
G37,G14,0.7117646932601929
G37,G15,0.6771008968353271
G37,G16,0.6771008968353271
G37,G17,0.6817227005958557
G37,G18,0.7050419449806213
G37,G19,0.6758403778076172
G37,G20,0.7394957542419434
G37,G21,0.6739495396614075
G37,G22,0.6779411435127258
G37,G23,0.6823529601097107
G37,G24,0.9287815690040588
G37,G25,0.6659664511680603
G37,G26,0.675210177898407
G37,G27,0.715126097202301
G37,G28,0.7239496111869812
G37,G29,0.6852941513061523
G37,G30,0.6747899651527405
G37,G31,0.7115545868873596
G37,G32,0.693907618522644
G37,G33,0.693067193031311
G37,G34,0.7153362035751343
G37,G35,0.7157561779022217
G37,G36,0.6483194231987
G37,G39,0.6619747877120972
G37,G40,0.6949579119682312
G37,G41,0.7199580073356628
G37,G42,0.7663865089416504
G37,G43,0.7216387391090393
G37,G44,0.7117647528648376
G37,G45,0.7800420522689819
G37,G46,0.7342436909675598
G37,G47,0.6838235855102539
G37,G48,0.7039915919303894
G37,G49,0.6869748830795288
G37,G50,0.6623950600624084
G37,G51,0.7048319578170776
G37,G52,0.7544118165969849
G37,G53,0.6523109078407288
G37,G54,0.7262604832649231
G37,G55,0.7182772755622864
G37,G56,0.7491596341133118
G37,G57,0.6670167446136475
G37,G58,0.7199579477310181
G37,G59,0.675840437412262
G37,G60,0.8002101182937622
G37,G61,0.7384454011917114
G37,G62,0.8031513690948486
G37,G63,0.7254201769828796
G37,G64,0.6995797753334045
G37,G65,0.7123950123786926
G37,G66,0.7067227363586426
G37,G67,0.7855042815208435
G37,G68,0.7048319578170776
G37,G69,0.7613445520401001
G37,G70,0.6474789977073669
G37,G71,0.6968486905097961
G37,G72,0.7065126299858093
G37,G73,0.706932783126831
G37,G74,0.8703780770301819
G37,G75,0.7340335845947266
G37,G76,0.7195378541946411
G37,G77,0.6798319220542908
G37,G78,0.7197479009628296
G37,G79,0.6997899413108826
G37,G80,0.6861344575881958
G37,G81,0.7466387748718262
G37,G82,0.7168067097663879
